,name,callsign,frequency,boundary,upper_fl,lower_fl,class
0,ABERDEEN CTA 1,LONDON ACC,118.780,N57.21.53.00 W001.58.35.00/N57.21.00.00 W001.58.02.00/N57.21.00.00 W002.33.56.00/N057.21.0.0 W002.33.56.0/N057.21.10.12 W002.33.51.16/N057.21.20.2 W002.33.46.0/N057.21.30.22 W002.33.40.51/N057.21.40.19 W002.33.34.7/N057.21.50.1 W002.33.28.56/N057.21.59.96 W002.33.22.11/N057.22.9.75 W002.33.15.34/N057.22.19.48 W002.33.8.25/N057.22.29.13 W002.33.0.84/N057.22.38.72 W002.32.53.13/N057.22.48.23 W002.32.45.1/N057.22.57.67 W002.32.36.77/N057.23.7.02 W002.32.28.13/N057.23.16.3 W002.32.19.19/N057.23.25.48 W002.32.9.95/N057.23.34.58 W002.32.0.42/N057.23.43.59 W002.31.50.59/N057.23.52.5 W002.31.40.47/N057.24.1.31 W002.31.30.06/N057.24.10.03 W002.31.19.36/N057.24.18.64 W002.31.8.39/N057.24.27.15 W002.30.57.14/N057.24.35.55 W002.30.45.61/N057.24.43.84 W002.30.33.81/N057.24.52.02 W002.30.21.74/N057.25.0.08 W002.30.9.41/N057.25.8.02 W002.29.56.82/N057.25.15.85 W002.29.43.97/N057.25.23.55 W002.29.30.87/N057.25.31.13 W002.29.17.52/N057.25.38.57 W002.29.3.92/N057.25.45.89 W002.28.50.09/N057.25.53.08 W002.28.36.02/N057.26.0.14 W002.28.21.71/N057.26.7.06 W002.28.7.18/N057.26.13.84 W002.27.52.43/N057.26.20.47 W002.27.37.46/N057.26.26.97 W002.27.22.27/N057.26.33.32 W002.27.6.87/N057.26.39.53 W002.26.51.27/N057.26.45.59 W002.26.35.47/N057.26.51.5 W002.26.19.48/N057.26.57.25 W002.26.3.29/N057.27.2.85 W002.25.46.92/N057.27.8.3 W002.25.30.37/N057.27.13.59 W002.25.13.64/N057.27.18.72 W002.24.56.74/N057.27.23.69 W002.24.39.68/N057.27.28.5 W002.24.22.46/N057.27.33.14 W002.24.5.08/N057.27.37.62 W002.23.47.56/N057.27.41.94 W002.23.29.89/N057.27.46.08 W002.23.12.09/N057.27.50.06 W002.22.54.15/N057.27.53.87 W002.22.36.08/N057.27.57.5 W002.22.17.89/N057.28.0.97 W002.21.59.59/N057.28.4.26 W002.21.41.18/N057.28.7.37 W002.21.22.66/N057.28.10.32 W002.21.4.04/N057.28.13.08 W002.20.45.33/N057.28.15.67 W002.20.26.53/N057.28.18.08 W002.20.7.65/N057.28.20.31 W002.19.48.69/N057.28.22.36 W002.19.29.67/N057.28.24.23 W002.19.10.58/N057.28.25.92 W002.18.51.43/N057.28.27.43 W002.18.32.23/N057.28.28.76 W002.18.12.98/N057.28.29.9 W002.17.53.7/N057.28.30.87 W002.17.34.38/N057.28.31.65 W002.17.15.03/N057.28.32.25 W002.16.55.65/N057.28.32.66 W002.16.36.26/N057.28.32.89 W002.16.16.86/N057.28.32.94 W002.15.57.46/N057.28.32.81 W002.15.38.06/N057.28.32.49 W002.15.18.66/N057.28.31.99 W002.14.59.28/N057.28.31.31 W002.14.39.92/N057.28.30.44 W002.14.20.58/N057.28.29.39 W002.14.1.27/N057.28.28.16 W002.13.42.0/N057.28.26.75 W002.13.22.78/N057.28.25.15 W002.13.3.6/N057.28.23.38 W002.12.44.48/N057.28.21.42 W002.12.25.42/N057.28.19.29 W002.12.6.43/N057.28.16.97 W002.11.47.5/N057.28.14.48 W002.11.28.66/N057.28.11.81 W002.11.9.9/N057.28.8.96 W002.10.51.24/N057.28.5.94 W002.10.32.66/N057.28.2.74 W002.10.14.19/N057.27.59.37 W002.09.55.83/N057.27.55.82 W002.09.37.58/N057.27.52.11 W002.09.19.45/N057.27.48.22 W002.09.1.44/N057.27.44.16 W002.08.43.56/N057.27.39.94 W002.08.25.82/N057.27.35.55 W002.08.8.22/N057.27.30.99 W002.07.50.77/N057.27.26.27 W002.07.33.46/N057.27.21.38 W002.07.16.31/N057.27.16.34 W002.06.59.33/N057.27.11.13 W002.06.42.51/N057.27.5.77 W002.06.25.87/N057.27.0.25 W002.06.9.4/N057.26.54.58 W002.05.53.11/N057.26.48.75 W002.05.37.01/N057.26.42.77 W002.05.21.11/N057.26.36.64 W002.05.5.4/N057.26.30.37 W002.04.49.9/N057.26.23.95 W002.04.34.6/N057.26.17.38 W002.04.19.51/N057.26.10.68 W002.04.4.64/N057.26.3.83 W002.03.49.99/N057.25.56.85 W002.03.35.56/N057.25.49.74 W002.03.21.37/N057.25.42.49 W002.03.7.41/N057.25.35.1 W002.02.53.68/N057.25.27.6 W002.02.40.2/N057.25.19.96 W002.02.26.97/N057.25.12.2 W002.02.13.99/N057.25.4.32 W002.02.1.26/N057.24.56.32 W002.01.48.79/N057.24.48.2 W002.01.36.58/N057.24.39.97 W002.01.24.64/N057.24.31.63 W002.01.12.96/N057.24.23.18 W002.01.1.56/N057.24.14.62 W002.00.50.44/N057.24.5.96 W002.00.39.6/N057.23.57.2 W002.00.29.03/N057.23.48.34 W002.00.18.76/N057.23.39.38 W002.00.8.78/N057.23.30.33 W001.59.59.08/N057.23.21.19 W001.59.49.69/N057.23.11.97 W001.59.40.59/N057.23.2.66 W001.59.31.79/N057.22.53.26 W001.59.23.29/N057.22.43.79 W001.59.15.1/N057.22.34.24 W001.59.7.22/N057.22.24.62 W001.58.59.65/N057.22.14.93 W001.58.52.4/N057.22.5.18 W001.58.45.45/N057.21.55.35 W001.58.38.83/N57.21.53.00 W001.58.35.00,115,1500,D
1,ABERDEEN CTA 2,ABERDEEN/DYCE,119.055,N57.15.22.00 W001.54.28.00/N57.08.45.00 W001.50.19.00/N057.08.45.0 W001.50.19.0/N057.08.35.08 W001.50.12.97/N057.08.25.11 W001.50.7.26/N057.08.15.08 W001.50.1.87/N057.08.5.0 W001.49.56.8/N057.07.54.88 W001.49.52.06/N057.07.44.71 W001.49.47.65/N057.07.34.5 W001.49.43.56/N057.07.24.25 W001.49.39.81/N057.07.13.98 W001.49.36.38/N057.07.3.66 W001.49.33.28/N057.06.53.33 W001.49.30.52/N057.06.42.96 W001.49.28.09/N057.06.32.58 W001.49.25.99/N057.06.22.18 W001.49.24.22/N057.06.11.76 W001.49.22.79/N057.06.1.33 W001.49.21.69/N057.05.50.89 W001.49.20.93/N057.05.40.44 W001.49.20.5/N057.05.30.0 W001.49.20.41/N057.05.19.55 W001.49.20.65/N057.05.9.11 W001.49.21.23/N057.04.58.67 W001.49.22.14/N057.04.48.25 W001.49.23.39/N057.04.37.84 W001.49.24.97/N057.04.27.44 W001.49.26.88/N057.04.17.06 W001.49.29.13/N057.04.6.71 W001.49.31.7/N057.03.56.39 W001.49.34.61/N057.03.46.09 W001.49.37.85/N057.03.35.82 W001.49.41.41/N057.03.25.59 W001.49.45.31/N057.03.15.4 W001.49.49.53/N057.03.5.25 W001.49.54.08/N057.02.55.15 W001.49.58.95/N057.02.45.09 W001.50.4.14/N057.02.35.09 W001.50.9.65/N057.02.25.13 W001.50.15.48/N057.02.15.24 W001.50.21.63/N057.02.5.4 W001.50.28.09/N057.01.55.63 W001.50.34.87/N057.01.45.92 W001.50.41.95/N057.01.36.29 W001.50.49.35/N057.01.26.72 W001.50.57.05/N057.01.17.23 W001.51.5.05/N057.01.7.82 W001.51.13.36/N057.00.58.48 W001.51.21.96/N057.00.49.23 W001.51.30.86/N057.00.40.07 W001.51.40.06/N057.00.30.99 W001.51.49.54/N057.00.22.01 W001.51.59.31/N057.00.13.12 W001.52.9.37/N057.00.4.32 W001.52.19.71/N056.59.55.63 W001.52.30.33/N056.59.47.04 W001.52.41.22/N056.59.38.55 W001.52.52.38/N056.59.30.17 W001.53.3.81/N056.59.21.9 W001.53.15.51/N056.59.13.75 W001.53.27.47/N056.59.5.7 W001.53.39.68/N056.58.57.78 W001.53.52.15/N056.58.49.97 W001.54.4.87/N056.58.42.29 W001.54.17.83/N056.58.34.73 W001.54.31.04/N056.58.27.3 W001.54.44.49/N056.58.19.99 W001.54.58.17/N056.58.12.82 W001.55.12.07/N056.58.5.78 W001.55.26.21/N056.57.58.88 W001.55.40.56/N056.57.52.11 W001.55.55.14/N056.57.45.49 W001.56.9.92/N056.57.39.0 W001.56.24.92/N056.57.32.66 W001.56.40.11/N056.57.26.46 W001.56.55.51/N056.57.20.41 W001.57.11.1/N056.57.14.51 W001.57.26.88/N056.57.8.76 W001.57.42.84/N056.57.3.16 W001.57.58.98/N056.56.57.72 W001.58.15.3/N056.56.52.43 W001.58.31.79/N056.56.47.3 W001.58.48.45/N056.56.42.33 W001.59.5.26/N056.56.37.52 W001.59.22.23/N056.56.32.87 W001.59.39.35/N056.56.28.39 W001.59.56.61/N056.56.24.07 W002.00.14.01/N056.56.19.92 W002.00.31.55/N056.56.15.93 W002.00.49.22/N056.56.12.11 W002.01.7.0/N056.56.8.46 W002.01.24.91/N056.56.4.98 W002.01.42.93/N056.56.1.68 W002.02.1.06/N056.55.58.54 W002.02.19.29/N056.55.55.58 W002.02.37.62/N056.55.52.8 W002.02.56.03/N056.55.50.19 W002.03.14.54/N056.55.47.75 W002.03.33.12/N056.55.45.49 W002.03.51.78/N056.55.43.42 W002.04.10.5/N056.55.41.51 W002.04.29.29/N056.55.39.79 W002.04.48.13/N056.55.38.25 W002.05.7.03/N056.55.36.88 W002.05.25.97/N056.55.35.7 W002.05.44.96/N056.55.34.7 W002.06.3.98/N056.55.33.88 W002.06.23.02/N056.55.33.24 W002.06.42.09/N056.55.32.78 W002.07.1.18/N056.55.32.5 W002.07.20.28/N056.55.32.4 W002.07.39.38/N056.55.32.49 W002.07.58.49/N056.55.32.75 W002.08.17.59/N056.55.33.2 W002.08.36.68/N056.55.33.83 W002.08.55.75/N056.55.34.64 W002.09.14.8/N056.55.35.63 W002.09.33.82/N056.55.36.8 W002.09.52.8/N056.55.38.15 W002.10.11.75/N056.55.39.69 W002.10.30.65/N056.55.41.4 W002.10.49.5/N056.55.43.29 W002.11.8.29/N056.55.45.36 W002.11.27.02/N056.55.47.6 W002.11.45.68/N056.55.50.02 W002.12.4.27/N056.55.52.62 W002.12.22.78/N056.55.55.4 W002.12.41.2/N056.55.58.35 W002.12.59.53/N056.56.1.47 W002.13.17.77/N056.56.4.76 W002.13.35.9/N056.56.8.23 W002.13.53.93/N056.56.11.87 W002.14.11.85/N056.56.15.68 W002.14.29.64/N056.56.19.65 W002.14.47.32/N056.56.23.8 W002.15.4.86/N056.56.28.11 W002.15.22.27/N056.56.32.58 W002.15.39.55/N056.56.37.22 W002.15.56.67/N056.56.42.02 W002.16.13.65/N056.56.46.98 W002.16.30.48/N056.56.52.1 W002.16.47.14/N056.56.57.38 W002.17.3.64/N056.57.2.81 W002.17.19.97/N056.57.8.4 W002.17.36.13/N056.57.14.14 W002.17.52.1/N056.57.20.03 W002.18.7.89/N056.57.26.07 W002.18.23.49/N056.57.32.25 W002.18.38.9/N056.57.38.59 W002.18.54.11/N056.57.45.06 W002.19.9.12/N056.57.51.68 W002.19.23.92/N056.57.58.44 W002.19.38.5/N056.58.5.33 W002.19.52.87/N056.58.12.37 W002.20.7.02/N056.58.19.53 W002.20.20.95/N056.58.26.82 W002.20.34.64/N056.58.34.25 W002.20.48.1/N056.58.41.8 W002.21.1.32/N056.58.49.47 W002.21.14.3/N056.58.57.27 W002.21.27.04/N056.59.5.19 W002.21.39.52/N056.59.13.22 W002.21.51.75/N056.59.21.37 W002.22.3.73/N056.59.29.64 W002.22.15.44/N056.59.38.01 W002.22.26.89/N056.59.46.49 W002.22.38.07/N056.59.55.07 W002.22.48.98/N057.00.3.76 W002.22.59.61/N057.00.12.55 W002.23.9.97/N057.00.21.43 W002.23.20.05/N057.00.30.41 W002.23.29.84/N057.00.39.48 W002.23.39.34/N057.00.48.64 W002.23.48.55/N057.00.57.88 W002.23.57.47/N057.01.7.21 W002.24.6.1/N057.01.16.62 W002.24.14.42/N057.01.26.11 W002.24.22.45/N057.01.35.67 W002.24.30.17/N057.01.45.3 W002.24.37.58/N057.01.55.0 W002.24.44.69/N057.02.4.77 W002.24.51.48/N57.02.14.00 W002.24.58.00/N57.08.50.00 W002.29.13.00/N057.08.50.0 W002.29.13.0/N057.08.40.17 W002.29.6.48/N057.08.30.4 W002.28.59.64/N057.08.20.7 W002.28.52.5/N057.08.11.07 W002.28.45.04/N057.08.1.51 W002.28.37.28/N057.07.52.02 W002.28.29.21/N057.07.42.62 W002.28.20.84/N057.07.33.29 W002.28.12.17/N057.07.24.05 W002.28.3.21/N057.07.14.89 W002.27.53.95/N057.07.5.82 W002.27.44.4/N057.06.56.85 W002.27.34.56/N057.06.47.97 W002.27.24.43/N057.06.39.18 W002.27.14.03/N057.06.30.5 W002.27.3.34/N057.06.21.92 W002.26.52.38/N057.06.13.44 W002.26.41.15/N057.06.5.07 W002.26.29.65/N057.05.56.82 W002.26.17.88/N057.05.48.67 W002.26.5.86/N057.05.40.64 W002.25.53.57/N057.05.32.73 W002.25.41.03/N057.05.24.93 W002.25.28.24/N057.05.17.26 W002.25.15.2/N057.05.9.72 W002.25.1.93/N057.05.2.3 W002.24.48.41/N057.04.55.01 W002.24.34.66/N057.04.47.85 W002.24.20.68/N057.04.40.82 W002.24.6.47/N057.04.33.93 W002.23.52.04/N057.04.27.18 W002.23.37.39/N057.04.20.57 W002.23.22.53/N057.04.14.1 W002.23.7.47/N057.04.7.77 W002.22.52.2/N057.04.1.59 W002.22.36.73/N057.03.55.56 W002.22.21.06/N057.03.49.68 W002.22.5.21/N057.03.43.94 W002.21.49.17/N057.03.38.36 W002.21.32.96/N057.03.32.94 W002.21.16.56/N057.03.27.67 W002.21.0.0/N057.03.22.55 W002.20.43.27/N057.03.17.6 W002.20.26.39/N057.03.12.81 W002.20.9.34/N057.03.8.18 W002.19.52.15/N057.03.3.71 W002.19.34.82/N057.02.59.41 W002.19.17.34/N057.02.55.28 W002.18.59.73/N057.02.51.31 W002.18.41.99/N057.02.47.51 W002.18.24.13/N057.02.43.88 W002.18.6.15/N057.02.40.42 W002.17.48.06/N057.02.37.13 W002.17.29.86/N057.02.34.02 W002.17.11.56/N057.02.31.08 W002.16.53.16/N057.02.28.31 W002.16.34.67/N057.02.25.72 W002.16.16.1/N057.02.23.31 W002.15.57.45/N057.02.21.07 W002.15.38.72/N057.02.19.02 W002.15.19.93/N057.02.17.13 W002.15.1.07/N057.02.15.43 W002.14.42.16/N057.02.13.91 W002.14.23.2/N057.02.12.57 W002.14.4.19/N057.02.11.41 W002.13.45.14/N057.02.10.43 W002.13.26.05/N057.02.9.62 W002.13.6.94/N057.02.9.01 W002.12.47.81/N057.02.8.57 W002.12.28.65/N057.02.8.31 W002.12.9.49/N057.02.8.24 W002.11.50.33/N057.02.8.34 W002.11.31.16/N057.02.8.63 W002.11.12.0/N057.02.9.1 W002.10.52.85/N057.02.9.75 W002.10.33.72/N057.02.10.58 W002.10.14.61/N057.02.11.6 W002.09.55.53/N057.02.12.79 W002.09.36.49/N057.02.14.16 W002.09.17.49/N057.02.15.72 W002.08.58.53/N057.02.17.45 W002.08.39.63/N057.02.19.36 W002.08.20.78/N057.02.21.45 W002.08.2.0/N057.02.23.72 W002.07.43.29/N057.02.26.16 W002.07.24.65/N057.02.28.78 W002.07.6.09/N057.02.31.58 W002.06.47.62/N057.02.34.55 W002.06.29.24/N057.02.37.7 W002.06.10.95/N057.02.41.01 W002.05.52.77/N057.02.44.5 W002.05.34.7/N057.02.48.16 W002.05.16.74/N057.02.51.99 W002.04.58.9/N057.02.55.99 W002.04.41.18/N057.03.0.15 W002.04.23.6/N057.03.4.48 W002.04.6.14/N057.03.8.98 W002.03.48.83/N057.03.13.64 W002.03.31.67/N057.03.18.46 W002.03.14.65/N057.03.23.44 W002.02.57.79/N057.03.28.58 W002.02.41.09/N057.03.33.87 W002.02.24.56/N057.03.39.33 W002.02.8.2/N057.03.44.93 W002.01.52.01/N057.03.50.69 W002.01.36.0/N057.03.56.6 W002.01.20.18/N057.04.2.66 W002.01.4.55/N057.04.8.87 W002.00.49.12/N057.04.15.22 W002.00.33.88/N057.04.21.72 W002.00.18.85/N057.04.28.35 W002.00.4.03/N057.04.35.13 W001.59.49.42/N057.04.42.04 W001.59.35.03/N057.04.49.09 W001.59.20.87/N057.04.56.27 W001.59.6.92/N057.05.3.58 W001.58.53.21/N057.05.11.03 W001.58.39.74/N057.05.18.59 W001.58.26.5/N057.05.26.29 W001.58.13.51/N057.05.34.1 W001.58.0.76/N057.05.42.03 W001.57.48.26/N057.05.50.08 W001.57.36.02/N057.05.58.25 W001.57.24.04/N057.06.6.53 W001.57.12.32/N057.06.14.92 W001.57.0.87/N057.06.23.41 W001.56.49.68/N057.06.32.01 W001.56.38.77/N057.06.40.71 W001.56.28.13/N057.06.49.51 W001.56.17.78/N057.06.58.41 W001.56.7.7/N057.07.7.4 W001.55.57.91/N057.07.16.49 W001.55.48.41/N057.07.25.66 W001.55.39.21/N057.07.34.91 W001.55.30.29/N057.07.44.26 W001.55.21.67/N057.07.53.68 W001.55.13.36/N057.08.3.17 W001.55.5.34/N057.08.12.75 W001.54.57.63/N057.08.22.39 W001.54.50.23/N057.08.32.1 W001.54.43.14/N057.08.41.88 W001.54.36.36/N057.08.51.72 W001.54.29.89/N057.09.1.63 W001.54.23.74/N057.09.11.58 W001.54.17.91/N057.09.21.59 W001.54.12.4/N057.09.31.66 W001.54.7.21/N057.09.41.77 W001.54.2.34/N057.09.51.92 W001.53.57.79/N057.10.2.12 W001.53.53.58/N057.10.12.35 W001.53.49.69/N057.10.22.62 W001.53.46.13/N057.10.32.92 W001.53.42.9/N057.10.43.25 W001.53.40.0/N057.10.53.61 W001.53.37.43/N057.11.3.99 W001.53.35.2/N057.11.14.39 W001.53.33.29/N057.11.24.8 W001.53.31.73/N057.11.35.23 W001.53.30.5/N057.11.45.67 W001.53.29.6/N057.11.56.12 W001.53.29.04/N057.12.6.57 W001.53.28.81/N057.12.17.02 W001.53.28.92/N057.12.27.46 W001.53.29.37/N057.12.37.91 W001.53.30.15/N057.12.48.34 W001.53.31.27/N057.12.58.76 W001.53.32.73/N057.13.9.16 W001.53.34.52/N057.13.19.55 W001.53.36.64/N057.13.29.91 W001.53.39.1/N057.13.40.25 W001.53.41.89/N057.13.50.57 W001.53.45.02/N057.14.0.85 W001.53.48.47/N057.14.11.09 W001.53.52.26/N057.14.21.3 W001.53.56.38/N057.14.31.47 W001.54.0.82/N057.14.41.59 W001.54.5.6/N057.14.51.67 W001.54.10.7/N057.15.1.7 W001.54.16.12/N057.15.11.68 W001.54.21.87/N57.15.22.00 W001.54.28.00,115,1500,D
2,ABERDEEN CTA 3,ABERDEEN/DYCE,119.055,N57.21.00.00 W002.33.56.00/N57.00.15.00 W002.50.56.00/N56.54.33.00 W002.35.57.00/N56.55.33.00 W002.06.35.00/N056.55.33.0 W002.06.35.0/N056.55.32.47 W002.06.54.1/N056.55.32.13 W002.07.13.21/N056.55.31.96 W002.07.32.32/N056.55.31.98 W002.07.51.44/N056.55.32.18 W002.08.10.56/N056.55.32.56 W002.08.29.67/N056.55.33.13 W002.08.48.76/N056.55.33.87 W002.09.7.83/N056.55.34.79 W002.09.26.88/N056.55.35.9 W002.09.45.89/N056.55.37.19 W002.10.4.87/N056.55.38.65 W002.10.23.8/N056.55.40.3 W002.10.42.68/N056.55.42.12 W002.11.1.51/N056.55.44.13 W002.11.20.28/N056.55.46.31 W002.11.38.98/N056.55.48.67 W002.11.57.61/N056.55.51.2 W002.12.16.16/N056.55.53.92 W002.12.34.63/N056.55.56.8 W002.12.53.01/N056.55.59.86 W002.13.11.3/N056.56.3.1 W002.13.29.48/N056.56.6.5 W002.13.47.56/N056.56.10.08 W002.14.5.53/N056.56.13.83 W002.14.23.39/N056.56.17.75 W002.14.41.12/N056.56.21.83 W002.14.58.73/N056.56.26.08 W002.15.16.2/N056.56.30.5 W002.15.33.54/N056.56.35.08 W002.15.50.74/N056.56.39.83 W002.16.7.78/N056.56.44.73 W002.16.24.68/N056.56.49.8 W002.16.41.41/N056.56.55.02 W002.16.57.99/N056.57.0.4 W002.17.14.39/N056.57.5.93 W002.17.30.63/N056.57.11.62 W002.17.46.68/N056.57.17.46 W002.18.2.55/N056.57.23.45 W002.18.18.24/N056.57.29.59 W002.18.33.73/N056.57.35.87 W002.18.49.02/N056.57.42.3 W002.19.4.12/N056.57.48.87 W002.19.19.0/N056.57.55.58 W002.19.33.68/N056.58.2.43 W002.19.48.14/N056.58.9.42 W002.20.2.38/N056.58.16.54 W002.20.16.4/N056.58.23.79 W002.20.30.19/N056.58.31.17 W002.20.43.75/N056.58.38.68 W002.20.57.07/N056.58.46.32 W002.21.10.15/N056.58.54.08 W002.21.22.98/N056.59.1.96 W002.21.35.57/N056.59.9.96 W002.21.47.91/N056.59.18.07 W002.21.59.98/N056.59.26.3 W002.22.11.8/N056.59.34.64 W002.22.23.36/N056.59.43.08 W002.22.34.65/N056.59.51.63 W002.22.45.67/N057.00.0.29 W002.22.56.41/N057.00.9.05 W002.23.6.88/N057.00.17.9 W002.23.17.06/N057.00.26.85 W002.23.26.97/N057.00.35.9 W002.23.36.59/N057.00.45.03 W002.23.45.91/N057.00.54.25 W002.23.54.95/N057.01.3.56 W002.24.3.69/N057.01.12.94 W002.24.12.13/N057.01.22.41 W002.24.20.27/N057.01.31.95 W002.24.28.11/N057.01.41.56 W002.24.35.65/N057.01.51.25 W002.24.42.87/N057.02.1.0 W002.24.49.79/N57.02.14.00 W002.24.58.00/N57.15.20.00 W002.33.26.00/N057.15.20.0 W002.33.26.0/N057.15.29.89 W002.33.32.13/N057.15.39.84 W002.33.37.94/N057.15.49.84 W002.33.43.43/N057.15.59.89 W002.33.48.59/N057.16.9.98 W002.33.53.44/N057.16.20.12 W002.33.57.95/N057.16.30.31 W002.34.2.14/N057.16.40.53 W002.34.6.01/N057.16.50.78 W002.34.9.54/N057.17.1.07 W002.34.12.74/N057.17.11.39 W002.34.15.61/N057.17.21.73 W002.34.18.15/N057.17.32.09 W002.34.20.36/N057.17.42.47 W002.34.22.23/N057.17.52.87 W002.34.23.77/N057.18.3.29 W002.34.24.97/N057.18.13.71 W002.34.25.83/N057.18.24.14 W002.34.26.36/N057.18.34.57 W002.34.26.56/N057.18.45.0 W002.34.26.41/N057.18.55.43 W002.34.25.93/N057.19.5.85 W002.34.25.12/N057.19.16.27 W002.34.23.97/N057.19.26.67 W002.34.22.48/N057.19.37.05 W002.34.20.65/N057.19.47.42 W002.34.18.49/N057.19.57.77 W002.34.16.0/N057.20.8.09 W002.34.13.17/N057.20.18.38 W002.34.10.01/N057.20.28.64 W002.34.6.52/N057.20.38.86 W002.34.2.7/N057.20.49.05 W002.33.58.54/N57.21.00.00 W002.33.56.00,115,3000,D
3,BALDER CTA,POLARIS ACC,134.200,N59.05.04.00 E001.39.16.00/N58.11.10.00 E003.09.55.00/N57.56.15.00 E001.56.15.00/N58.26.00.00 E001.28.55.00/N59.05.04.00 E001.39.16.00,85,1500,D
4,BANBA CTA,SHANNON ACC,131.150,N52.00.49.00 W006.07.20.00/N51.40.34.00 W006.00.27.00/N51.24.00.00 W006.53.05.00/N51.25.28.00 W007.13.51.00/N52.00.49.00 W006.07.20.00,660,195,C
5,BERRY HEAD CTA 1,BELFAST/CITY,130.850,N51.11.15.00 W003.29.29.00/N51.10.10.00 W003.13.41.00/N50.43.36.00 W003.18.22.00/N50.44.41.00 W003.34.01.00/N51.11.15.00 W003.29.29.00,195,65,A
6,BERRY HEAD CTA 2,LONDON ACC,134.755,N51.15.05.00 W002.53.35.00/N50.42.16.00 W002.59.36.00/N50.43.36.00 W003.18.22.00/N51.10.10.00 W003.13.41.00/N51.15.05.00 W002.53.35.00,195,105,A
7,BERRY HEAD CTA 3,LONDON ACC,126.080,N50.44.41.00 W003.34.01.00/N50.43.36.00 W003.18.22.00/N50.24.52.00 W003.21.36.00/N50.22.57.00 W003.37.39.00/N50.44.41.00 W003.34.01.00,195,65,A
8,BERRY HEAD CTA 4,LONDON ACC,126.080,N50.43.36.00 W003.18.22.00/N50.42.16.00 W002.59.36.00/N50.27.08.00 W003.02.19.00/N50.00.00.00 W002.40.49.00/N50.00.00.00 W003.01.41.00/N50.24.52.00 W003.21.36.00/N50.43.36.00 W003.18.22.00,195,105,A
9,BERRY HEAD CTA 5,LONDON ACC,126.080,N50.24.52.00 W003.21.36.00/N50.00.00.00 W003.01.41.00/N50.00.00.00 W003.19.07.00/N50.22.57.00 W003.37.39.00/N50.24.52.00 W003.21.36.00,195,85,A
